route_id,origin,destination,original_flood_prob,alternative_flood_prob,risk_reduction,original_time_s,alternative_time_s,extra_time_min
<<<<<<< HEAD
20104003910,Super Highway,Transami,0.067,0.067,0.0,1469.6257243035875,1469.6257243035875,0.0
30603373812,Dune,Rounda,0.306,0.095,0.21,868.3181535984642,1444.0695826130816,9.6
40705383911,Quickmart,Muthurwa,0.342,0.083,0.259,1479.5661984813055,2252.1805155980724,12.9
50700003311,Utawala,Kencom/Ambassadeur,0.315,0.034,0.281,1494.0865016169007,1974.5912980928538,8.0
50700014501,Ruiru,Ruai Bypass,0.122,0.122,0.0,1108.4820500003511,1108.4820500003511,0.0
50700033H01,By Pass,Cabanas,0.317,0.065,0.253,1083.1138001011182,1594.1315674538441,8.5
50703033J01,Githunguri,Cabanas,0.378,0.035,0.343,881.7879492513398,1704.7802948892916,13.7
=======
20104003910,Super Highway,Transami,0.067,0.003,0.064,1469.625724303587,7772.501815333306,105.0
30603373812,Dune,Rounda,0.306,0.022,0.284,868.318153598464,8671.072694546674,130.0
40705383911,Quickmart,Muthurwa,0.342,0.028,0.313,1479.5661984813053,8216.554785246846,112.3
50700003311,Utawala,Kencom/Ambassadeur,0.315,0.009,0.306,1494.0865016169005,7898.883706142109,106.7
50700014501,Ruiru,Ruai Bypass,0.122,0.122,0.0,1108.4820500003511,1108.4820500003511,0.0
50700033H01,By Pass,Cabanas,0.317,0.009,0.308,1083.1138001011177,8475.900914665455,123.2
50703033J01,Githunguri,Cabanas,0.378,0.035,0.343,881.7879492513398,1704.780294889292,13.7
>>>>>>> 22c957588 (resolve stash conflicts after pull)
